schema_version,split_id,sample,selected_on_train,trade_dates,experiment_id,strategy_id,direction_filter,min_minutes_after_rth_open,max_minutes_after_rth_open,max_risk_to_average_bar_range,max_runner_target_to_average_bar_range,min_signal_abs_delta_sum_to_average_abs_delta,max_signal_abs_delta_sum_to_average_abs_delta,min_entry_volume_to_average_volume,min_entry_trades_to_average_trades,min_continuation_edge_score,min_opening_range_continuation_edge_score,min_directional_opening_range_breakout_points,min_lookback_efficiency_ratio,max_lookback_choppiness_score,min_entry_volume_to_session_average_volume,min_lookback_volume_to_session_average_volume,input_context_rows,evaluated_trades,runner_target_hits,full_stops,runner_stop_exits,other_exits,positive_net_trades,positive_net_rate,net_usd,average_net_usd,average_net_usd_lower_bound,unfiltered_net_usd,participation_rate,filter_net_improvement_usd,long_trades,short_trades,notes
1,scaled_context_filter_walk_forward_window=1:train_dates=20:holdout_dates=5,train,true,2026-03-23;2026-03-25;2026-03-27;2026-04-02;2026-04-07;2026-04-23;2026-04-24;2026-05-01;2026-05-04;2026-05-05;2026-05-13;2026-05-14;2026-05-15;2026-05-18;2026-05-20;2026-05-21;2026-05-22;2026-05-26;2026-05-27;2026-05-28,scaled_context_filter:strategy=delta_impulse_continue_10bar_2.5pt_50d:direction=all:minutes=60-390:max_risk_avg_range=12:max_runner_avg_range=12:signal_delta_avg=10-50:min_volume_avg=0:min_trades_avg=0:min_cont_edge=0:min_or_cont_edge=0:min_or_breakout=-999999:min_efficiency=0:max_chop=1:min_entry_session_volume=0:min_lookback_session_volume=0,delta_impulse_continue_10bar_2.5pt_50d,all,60,390,12,12,10,50,0,0,0,0,-999999,0,1,0,0,46,20,13,4,2,1,13,0.65,2335,116.75,-35.23144418,-10447,0.43478261,12782,16,4,"scaled context filter sweep; uses only entry-known normalized volatility, activity, and session-regime fields"
1,scaled_context_filter_walk_forward_window=1:train_dates=20:holdout_dates=5,holdout,true,2026-05-29;2026-06-01;2026-06-02;2026-06-03;2026-06-04,scaled_context_filter:strategy=delta_impulse_continue_10bar_2.5pt_50d:direction=all:minutes=60-390:max_risk_avg_range=12:max_runner_avg_range=12:signal_delta_avg=10-50:min_volume_avg=0:min_trades_avg=0:min_cont_edge=0:min_or_cont_edge=0:min_or_breakout=-999999:min_efficiency=0:max_chop=1:min_entry_session_volume=0:min_lookback_session_volume=0,delta_impulse_continue_10bar_2.5pt_50d,all,60,390,12,12,10,50,0,0,0,0,-999999,0,1,0,0,21,10,4,6,0,0,4,0.4,-3970,-397,-652.61690085,-6597,0.47619048,2627,9,1,"scaled context filter sweep; uses only entry-known normalized volatility, activity, and session-regime fields"
1,scaled_context_filter_walk_forward_window=6:train_dates=20:holdout_dates=5,train,true,2026-04-23;2026-04-24;2026-05-01;2026-05-04;2026-05-05;2026-05-13;2026-05-14;2026-05-15;2026-05-18;2026-05-20;2026-05-21;2026-05-22;2026-05-26;2026-05-27;2026-05-28;2026-05-29;2026-06-01;2026-06-02;2026-06-03;2026-06-04,scaled_context_filter:strategy=delta_impulse_continue_10bar_2.5pt_50d:direction=long:minutes=60-390:max_risk_avg_range=8:max_runner_avg_range=8:signal_delta_avg=10-50:min_volume_avg=0:min_trades_avg=0:min_cont_edge=0:min_or_cont_edge=0:min_or_breakout=-999999:min_efficiency=0:max_chop=1:min_entry_session_volume=0:min_lookback_session_volume=0,delta_impulse_continue_10bar_2.5pt_50d,long,60,390,8,8,10,50,0,0,0,0,-999999,0,1,0,0,57,22,14,7,1,0,14,0.63636364,596,27.09090909,-135.67147804,-16374,0.38596491,16970,22,0,"scaled context filter sweep; uses only entry-known normalized volatility, activity, and session-regime fields"
1,scaled_context_filter_walk_forward_window=6:train_dates=20:holdout_dates=5,holdout,true,2026-06-05;2026-06-08;2026-06-09;2026-06-10;2026-06-11,scaled_context_filter:strategy=none:direction=long:minutes=60-390:max_risk_avg_range=8:max_runner_avg_range=8:signal_delta_avg=10-50:min_volume_avg=0:min_trades_avg=0:min_cont_edge=0:min_or_cont_edge=0:min_or_breakout=-999999:min_efficiency=0:max_chop=1:min_entry_session_volume=0:min_lookback_session_volume=0,none,long,60,390,8,8,10,50,0,0,0,0,-999999,0,1,0,0,30,0,0,0,0,0,0,0,0,0,0,-2160,0,2160,0,0,"scaled context filter sweep; uses only entry-known normalized volatility, activity, and session-regime fields"
1,scaled_context_filter_walk_forward_window=11:train_dates=20:holdout_dates=5,train,true,2026-05-13;2026-05-14;2026-05-15;2026-05-18;2026-05-20;2026-05-21;2026-05-22;2026-05-26;2026-05-27;2026-05-28;2026-05-29;2026-06-01;2026-06-02;2026-06-03;2026-06-04;2026-06-05;2026-06-08;2026-06-09;2026-06-10;2026-06-11,scaled_context_filter:strategy=delta_impulse_continue_10bar_2.5pt_50d:direction=long:minutes=60-390:max_risk_avg_range=8:max_runner_avg_range=8:signal_delta_avg=10-50:min_volume_avg=0:min_trades_avg=0:min_cont_edge=0:min_or_cont_edge=0:min_or_breakout=-999999:min_efficiency=0:max_chop=1:min_entry_session_volume=0:min_lookback_session_volume=0,delta_impulse_continue_10bar_2.5pt_50d,long,60,390,8,8,10,50,0,0,0,0,-999999,0,1,0,0,79,20,14,6,0,0,14,0.7,1960,98,-71.07468764,-12328,0.25316456,14288,20,0,"scaled context filter sweep; uses only entry-known normalized volatility, activity, and session-regime fields"
1,scaled_context_filter_walk_forward_window=11:train_dates=20:holdout_dates=5,holdout,true,2026-06-12;2026-06-15;2026-06-16;2026-06-17;2026-06-18,scaled_context_filter:strategy=delta_impulse_continue_10bar_2.5pt_50d:direction=long:minutes=60-390:max_risk_avg_range=8:max_runner_avg_range=8:signal_delta_avg=10-50:min_volume_avg=0:min_trades_avg=0:min_cont_edge=0:min_or_cont_edge=0:min_or_breakout=-999999:min_efficiency=0:max_chop=1:min_entry_session_volume=0:min_lookback_session_volume=0,delta_impulse_continue_10bar_2.5pt_50d,long,60,390,8,8,10,50,0,0,0,0,-999999,0,1,0,0,30,1,1,0,0,0,1,1,593,593,593,240,0.03333333,353,1,0,"scaled context filter sweep; uses only entry-known normalized volatility, activity, and session-regime fields"
1,scaled_context_filter_walk_forward_window=16:train_dates=20:holdout_dates=5,train,true,2026-05-21;2026-05-22;2026-05-26;2026-05-27;2026-05-28;2026-05-29;2026-06-01;2026-06-02;2026-06-03;2026-06-04;2026-06-05;2026-06-08;2026-06-09;2026-06-10;2026-06-11;2026-06-12;2026-06-15;2026-06-16;2026-06-17;2026-06-18,scaled_context_filter:strategy=delta_impulse_continue_10bar_2.5pt_50d:direction=long:minutes=0-240:max_risk_avg_range=4:max_runner_avg_range=4:signal_delta_avg=0-20:min_volume_avg=0.75:min_trades_avg=0.75:min_cont_edge=0:min_or_cont_edge=0:min_or_breakout=-999999:min_efficiency=0:max_chop=1:min_entry_session_volume=0:min_lookback_session_volume=0,delta_impulse_continue_10bar_2.5pt_50d,long,0,240,4,4,0,20,0.75,0.75,0,0,-999999,0,1,0,0,91,21,15,6,0,0,15,0.71428571,2553,121.57142857,-41.08688184,-11737,0.23076923,14290,21,0,"scaled context filter sweep; uses only entry-known normalized volatility, activity, and session-regime fields"
1,scaled_context_filter_walk_forward_window=16:train_dates=20:holdout_dates=5,holdout,true,2026-06-19;2026-06-22;2026-06-23;2026-06-24;2026-06-25,scaled_context_filter:strategy=delta_impulse_continue_10bar_2.5pt_50d:direction=long:minutes=0-240:max_risk_avg_range=4:max_runner_avg_range=4:signal_delta_avg=0-20:min_volume_avg=0.75:min_trades_avg=0.75:min_cont_edge=0:min_or_cont_edge=0:min_or_breakout=-999999:min_efficiency=0:max_chop=1:min_entry_session_volume=0:min_lookback_session_volume=0,delta_impulse_continue_10bar_2.5pt_50d,long,0,240,4,4,0,20,0.75,0.75,0,0,-999999,0,1,0,0,30,2,2,0,0,0,2,1,1186,593,593,590,0.06666667,596,2,0,"scaled context filter sweep; uses only entry-known normalized volatility, activity, and session-regime fields"
